Title,Author,Blurb,URL
Yellen Reiterates That the U.S. Could Run Out of Cash by June 1,Alan Rappeport,The latest warning to Congress came before another meeting on Tuesday between President Biden and Speaker Kevin McCarthy to resolve the debt ceiling crisis.,https://www.nytimes.com/2023/05/15/business/debt-limit-yellen-treasury.html
The Restaurant Service Charge Isn’t Going Anywhere,Priya Krishna,"These added-on fees confuse diners and even employees, but more owners are relying on them to help make a tough business work.",https://www.nytimes.com/2023/05/15/dining/restaurant-service-charges.html
Striking Hollywood Writers Disrupt TV’s Major Ad Event,John Koblin,"Dozens of protesters greeted marketers as they entered the first major event of the upfronts, an annual showcase for advertisers in which media companies stage lavish gatherings to promote their lineups.",https://www.nytimes.com/2023/05/15/business/media/writers-strike-nbc-upfronts-week.html
San Francisco Fed Ties to S.V.B. Chief Attracts Scrutiny to Century-Old Setup,Jeanna Smialek,"As Greg Becker, the former C.E.O. of Silicon Valley Bank, prepares to testify before Congress, boards that oversee regional Federal Reserve branches are in the spotlight.",https://www.nytimes.com/2023/05/15/business/economy/san-francisco-fed-silicon-valley-bank.html
I.R.S. Acknowledges Black Americans Face More Audit Scrutiny,Alan Rappeport,"The commissioner, Daniel Werfel, said the agency was working to correct unfairness in the enforcement of the tax code.",https://www.nytimes.com/2023/05/15/us/politics/irs-black-americans-tax-audit.html
Cyclone Mocha Leaves Thousands Homeless in Bangladesh and Myanmar,Saif Hasnat and Suhasini Raj,"There was less damage than predicted, but the Rohingya refugee camps on the coast of Bangladesh, where most live in simple shanties, were hit particularly hard.",https://www.nytimes.com/2023/05/15/world/asia/cyclone-mocha-bangladesh-myanmar.html
E.U. Approves Microsoft’s $69 Billion Deal for Activision,Adam Satariano,The green light follows objections to the blockbuster deal by American and British regulators on the grounds that it would undercut competition.,https://www.nytimes.com/2023/05/15/technology/eu-microsoft-activision-blizzard.html
The $69 Billion Microsoft-Activision Deal Faces a Big E.U. Test,"Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni","The bloc’s antitrust regulators could side with Microsoft on Monday, but the tech giant still faces an uphill battle to gaining full  approval.",https://www.nytimes.com/2023/05/15/business/dealbook/microsoft-activision-antitrust-eu.html
"U.S.-Made Technology Is Flowing to Russian Airlines, Despite Sanctions",Ana Swanson and Niraj Chokshi,"Russian customs data shows that millions of dollars of aircraft parts made by Boeing, Airbus and others were sent to Russia last year.",https://www.nytimes.com/2023/05/15/business/economy/russia-airlines-sanctions-ukraine.html
Hotels Roll Out the Red Carpet for Pets,Stephanie Rosenbloom,"Doggy menus, plush beds, nose balm and pet sitting: As people increasingly travel with their four-legged friends, hotels are stepping up with more amenities.",https://www.nytimes.com/2023/05/15/travel/pet-friendly-hotels.html
Why Some Countries Find It Hard to Move Away From Fossil Fuels,Clifford Krauss,"Trinidad and Tobago is the No. 2 exporter of liquefied natural gas in the Americas. Its output has been falling, but it remains committed to fossil fuels.",https://www.nytimes.com/2023/05/15/business/energy-environment/trinidad-tobago-gas-oil.html
"Climate Change Brings Warmer, Wetter Weather to Trinidad",Clifford Krauss,"Even as the leaders of Trinidad and Tobago double down on fossil fuels, climate change is bringing more extreme weather to the island nation.",https://www.nytimes.com/2023/05/15/business/energy-environment/trinidad-tobago-climate-change.html
"Vice, Decayed Digital Colossus, Files for Bankruptcy",Lauren Hirsch and Benjamin Mullin,"Vice, which had wooed media giants, has struggled to adjust to the punishing realities of digital publishing. A group of creditors could buy Vice for $225 million.",https://www.nytimes.com/2023/05/15/business/media/vice-bankruptcy.html
"Bill Oesterle, Co-Founder of Angie’s List, Dies at 57",Daniel E. Slotnik,What began as a company to review local contractors grew into a website with millions of subscribers looking to make home improvements.,https://www.nytimes.com/2023/05/14/business/bill-oesterle-dead.html
Who Would Want to Be a C.E.O.?,Ravi Mattu,"The challenges facing business leaders feel particularly acute right now. This week, DealBook delved into four of them.",https://www.nytimes.com/2023/05/14/business/dealbook/ceo-politics-chatgpt.html
The Week in Business: Trump on TV,Marie Solis,Inflation continues to slow. Elon Musk says he’s found a new C.E.O. for Twitter. And there will be a pair of Senate hearings on the banking crisis.,https://www.nytimes.com/2023/05/14/business/the-week-in-business-trump-cnn.html
"The Greatest Wealth Transfer in History Is Here, With Familiar (Rich) Winners",Talmon Joseph Smith and Karl Russell,"In an era of surging home and stock values, U.S. family wealth has soared. The trillions of dollars going to heirs will largely reinforce inequality.",https://www.nytimes.com/2023/05/14/business/economy/wealth-generations.html
You Can Ignore the Bridezilla in the Breakroom,Roxane Gay,A colleague’s wedding — even if she won’t stop talking about it — doesn’t mean you need to spend money you don’t want to spend.,https://www.nytimes.com/2023/05/14/business/roxane-gay-work-advice-office-gifts.html
What’s the Point of Your 20s? Ask the Patron Saint of Striving Youth.,Emma Goldberg,Meg Jay knows it’s confusing to figure out what to do with your life. She also knows you need to get on with it.,https://www.nytimes.com/2023/05/14/business/whats-the-point-of-your-20s-ask-the-patron-saint-of-striving-youth.html
"Biden Wants Airlines to Pay Passengers for Delays. In Europe, they already do",Bernhard Warner and Sarah Kessler,The E.U.’s passenger rights law has changed how airlines schedule flights.,https://www.nytimes.com/2023/05/13/business/dealbook/passenger-rights-europe.html
The Florida Man of Formula 1,Michael M. Grynbaum,Logan Sargeant is F1’s first full-time American driver since 2007. Can his sport make the leap from Monte Carlo to Miami with its soul intact?,https://www.nytimes.com/2023/05/13/business/media/formula-1-logan-sargeant.html
Why Some Companies Are Saying ‘Diversity and Belonging’ Instead of ‘Diversity and Inclusion’,Jennifer Miller,"The changing terminology reflects new thinking among some consultants, who say traditional D.E.I. strategies haven’t worked out as planned.",https://www.nytimes.com/2023/05/13/business/diversity-equity-inclusion-belonging.html
Divorce Can Wreck a Woman’s Financial Future. Here’s How to Rebuild.,Lela Nargi,Women who have gone through a divorce often see their savings and retirement depleted. Building back means careful planning.,https://www.nytimes.com/2023/05/13/business/divorce-retirement-savings-planning.html
"Flush With Federal Money, Strings Attached, a Deep South Factory Votes to Unionize",Jonathan Weisman,Friday’s victory by the United Steelworkers at a factory building electric school buses was a test for Democratic hopes that clean-energy funding from Washington could bolster organized labor.,https://www.nytimes.com/2023/05/12/us/politics/clean-energy-unions.html
Some U.S. Solar Makers Criticize Biden’s Tax Credits as Too Lax on China,"Ana Swanson, Alan Rappeport and Ivan Penn",U.S.-based manufacturers of solar products say rules issued by the Biden administration on Friday will “cement China’s dominance” over the solar industry.,https://www.nytimes.com/2023/05/12/us/politics/solar-tax-credits.html
F.D.A. Approves New Drug to Treat Hot Flashes,Christina Jewett,It is the first nonhormonal treatment for the menopause symptom.,https://www.nytimes.com/2023/05/12/health/menopause-fda-hot-flashes.html
"Bernadine Strik, Whose Insights Helped Blueberries Thrive, Dies at 60",Daniel E. Slotnik,"A horticulturist, she discovered farming methods that increased yields of the fruit as its health benefits became widely understood and demand for it grew.",https://www.nytimes.com/2023/05/12/science/bernadine-strik-dead.html
"Mike Pride, Who Proved a Regional Newspaper Could Work, Dies at 76",Sam Roberts,"For 25 years he was editor of The Concord Monitor, an award-winning go-to source every four years for national reporters covering the New Hampshire presidential primary.",https://www.nytimes.com/2023/05/12/business/media/mike-pride-dead.html
Ex-ByteDance Executive Accuses Company of ‘Lawlessness’,Thomas Fuller and Sapna Maheshwari,"The former executive sued ByteDance, which owns TikTok, for wrongful termination and accused the company of lifting content from rivals and “supreme access” by the Chinese Communist Party.",https://www.nytimes.com/2023/05/12/technology/tiktok-bytedance-lawsuit-china.html
"In China, the Police Came for the Consultants. Now the C.E.O.s Are Alarmed.","Daisuke Wakabayashi, Ana Swanson and Lauren Hirsch","Foreign businesses, a top Chinese official said in March, “are not foreigners, but family.” Then came a crackdown on firms with foreign ties.",https://www.nytimes.com/2023/05/12/business/china-anti-espionage-law.html
The Business Nightmare of Dealing with Government,Matthew Gwyther,"The rise of populism is testing corporations’ relationships with policymakers, but it’s hard for C.E.O.s to engage without getting clobbered.",https://www.nytimes.com/2023/05/12/business/dealbook/the-business-nightmare-of-navigating-geopolitics.html
"Your Stories: Cool, Fascinating and Fun Climate Jobs",Manuela Andreoni,We asked you to tell us about your careers. You had plenty to say.,https://www.nytimes.com/2023/05/12/climate/climate-careers-jobs.html
"U.S. Faces ‘Significant Risk’ of Running Out of Cash in June, Budget Office Warns",Alan Rappeport,"A default would cause financial distress, economic disruptions and rapid increases in borrowing rates, the nonpartisan Congressional Budget Office said.",https://www.nytimes.com/2023/05/12/us/politics/debt-ceiling-x-date.html
White House Taps Two Economists for Top Fed Jobs,Jeanna Smialek,"President Biden announced his plan to nominate Adriana Kugler, an official at the World Bank, for a Fed governor job, while elevating Philip Jefferson to the role of vice chair.",https://www.nytimes.com/2023/05/12/business/economy/fed-nominees-kugler-jefferson.html
Elon Musk Appoints Linda Yaccarino Twitter’s New Chief,"Tiffany Hsu, Sapna Maheshwari, Benjamin Mullin and Ryan Mac",Mr. Musk said Ms. Yaccarino would focus on business operations and he would work on product design and technology at the social media platform.,https://www.nytimes.com/2023/05/12/technology/yaccarino-twitter-ceo-musk.html
"More Options to Pay for Medical Care, but Some May Be Costly",Ann Carrns,Consumer experts are warning patients that some offerings charge much higher interest rates than regular credit cards.,https://www.nytimes.com/2023/05/12/your-money/medical-care-credit-cards.html
Calls to Investigate Short Sellers Intensify as Bank Crisis Deepens,"Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Lauren Hirsch and Ephrat Livni",Jamie Dimon is the latest to urge action against the traders who have targeted the regional lenders and made huge profits.,https://www.nytimes.com/2023/05/12/business/dealbook/jamie-dimon-short-sellers-banks.html
China Orders Tesla to Recall 1.1 Million Vehicles Over Braking Risks,Jenny Gross and Claire Fu,"Defects on certain Tesla models could lead drivers to step on the accelerator pedals for longer than necessary, increasing the risk of collisions, China’s market regulator says.",https://www.nytimes.com/2023/05/12/business/tesla-recall-china.html
How the Last Writers’ Strike Changed Things Onscreen,Nicole Sperling,"The impact included promising shows that lost their audiences, films rushed into production with flimsy scripts and turbocharging reality programming.",https://www.nytimes.com/2023/05/12/business/media/last-hollywood-writers-strike.html
The Debt Ceiling Dispute Raises the Risks for ‘Risk-Free’ U.S. Bonds,Jeff Sommer,"Short-term costs for insuring U.S. bonds are skyrocketing, and the long-term effects of repeated flirtations with debt default are already a burden, our columnist says.",https://www.nytimes.com/2023/05/12/business/debt-ceiling-bonds-costs.html
"Once an Evangelist for Airbnbs, She Now Crusades for Affordable Housing",Martha C. White,Precious Price ditched her profitable business  of renting home stays to tourists to combat the mounting housing crisis.,https://www.nytimes.com/2023/05/12/business/airbnb-short-term-rental-discrimination-housing.html
How a Solo Gig Can Give You a Stronger Retirement,Mark Miller,Becoming a solo entrepreneur in the years after leaving an employer can give your Social Security benefit and savings a boost. Here’s what to know.,https://www.nytimes.com/2023/05/12/business/retirement-entrepreneurs-social-security.html
Help! My Tour Got Canceled but Travel Insurance Won’t Pay,Seth Kugel,"Destruction from Hurricane Ian led a tour operator to cancel a 10-day excursion to Cuba, leaving a woman with a useless $1,500 plane ticket. That’s what travel insurance is for, right? Our columnist dives into the red tape.",https://www.nytimes.com/2023/05/12/travel/travel-insurance-advice.html
Britain’s Economy Ekes Out Growth in First Quarter,Eshe Nelson,"The increase of 0.1 percent in the three months that ended in March, which was driven by construction and information services, matched the slow rise in the previous quarter.",https://www.nytimes.com/2023/05/12/business/britain-economy-1q-gdp.html
"Kemal Dervis, Who Eased Turkey’s Economic Crisis, Dies at 74",Neil Genzlinger,Changes he spearheaded in 2001 helped avert disaster. He later led the United Nations Development Program.,https://www.nytimes.com/2023/05/11/business/kemal-dervis-dead.html
Meeting Between Biden and Republicans Delayed as Sides Pursue Debt Limit Deal,"Carl Hulse, Jim Tankersley and Alan Rappeport","The decision to delay Friday’s expected meeting to next week was cast as a positive development, one that could allow officials to find agreement before the United States defaults on its debt.",https://www.nytimes.com/2023/05/11/business/economy/biden-republicans-debt-limit-meeting.html
Elon Musk Says He Has a New C.E.O. for Twitter,"Benjamin Mullin, Ryan Mac and Tiffany Hsu","Mr. Musk is in talks about the role with Linda Yaccarino, chairman of global advertising and partnerships at NBCUniversal, two people with knowledge of the matter said.",https://www.nytimes.com/2023/05/11/technology/elon-musk-ceo-twitter.html
Striking Writers Find Their Villain: Netflix,John Koblin and Nicole Sperling,Fear of protests prompted the streaming giant to shift an anticipated presentation for advertisers to a virtual event and a top executive to skip an honorary gala.,https://www.nytimes.com/2023/05/11/business/media/netflix-writers-strike.html
Peloton Shares Slide After It Recalls Two Million Exercise Bikes,Lora Kelley,The company is offering to replace seat posts on the bikes after receiving 35 reports of the equipment breaking.,https://www.nytimes.com/2023/05/11/business/peloton-recall-exercise-bikes.html
F.D.A. Eases Ban on Blood Donations From Gay and Bisexual Men,Christina Jewett,But men who had multiple sex partners or were taking PrEP medications in the last three months would still be barred from donating blood.,https://www.nytimes.com/2023/05/11/health/fda-blood-donations-gay-bisexual-men.html
Back-to-Office Battles Underscore a Change in Workplace Authority,Stefan Stern,"As workers push back on mandates, business leaders are wrestling with a new, post-pandemic identity.",https://www.nytimes.com/2023/05/11/business/dealbook/back-to-office-battles-underscore-a-change-in-workplace-authority.html
How MTV Broke News for a Generation,Remy Tumin,"MTV News bridged a gap between news and pop culture without talking down to its young audience. As it prepares to shut down, Kurt Loder, Tabitha Soren, Sway Calloway and others reflect on its legacy.",https://www.nytimes.com/2023/05/11/business/media/mtv-news-layoffs.html
"PacWest Bank, Shedding Billions in Deposits, Enters Renewed Market Spiral",Rob Copeland,The Los Angeles-based lender said that its falling stock price ignited customers’ “fears of the safety of their deposits.”,https://www.nytimes.com/2023/05/11/business/pacwest-bank-market-turmoil.html
CNN Chairman Defends Decision to Host Trump Town Hall,Michael M. Grynbaum and Benjamin Mullin,"“People woke up, and they know what the stakes are in this election in a way that they didn’t the day before,” Chris Licht said in a morning call at the network.",https://www.nytimes.com/2023/05/11/business/media/cnn-donald-trump-chris-licht.html
Why You’re Probably Hearing Less About Corporate Climate Initiatives,Michael Skapinker,"Amid accusations of “greenwashing” and “woke capitalism,” some business advisers say staying quiet might be the best option.",https://www.nytimes.com/2023/05/11/business/dealbook/climate-change-business.html
Yellen Calls Invoking 14th Amendment to Raise Debt Limit ‘Legally Questionable’,Alan Rappeport,The Treasury secretary warned that a default would lead to a “very substantial downturn.”,https://www.nytimes.com/2023/05/11/us/politics/debt-limit-yellen-14th-amendment.html
How FTX Missed a Potentially Lucrative Opportunity,"Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",A decision to offload warrants to buy an obscure cryptocurrency token as part of the exchange’s bankruptcy proceedings may have been costly.,https://www.nytimes.com/2023/05/11/business/dealbook/ftx-sam-bankman-fried.html
Bank of England Raises Interest Rates to Highest Level in 15 Years,Eshe Nelson,"The central bank lifted its benchmark rate a quarter point, to 4.5 percent, as part of its aggressive policy to tame inflation, but forecast that Britain was likely to avoid a recession.",https://www.nytimes.com/2023/05/11/business/bank-of-england-interest-rates-uk.html
U.S. Focuses on Invigorating ‘Chiplets’ to Stay Cutting-Edge in Tech,Don Clark,"Chiplets, a way to design chips for higher performance, has become a key prong of U.S. industrial policy. But pushing for more of this activity domestically is challenging.",https://www.nytimes.com/2023/05/11/technology/us-chiplets-tech.html
"Friends Once ‘Escaped’ Her Cooking. Now, She’s One of the World’s Best Chefs.",Valeriya Safronova,"Ana Ros broke through the boys’ club of fine dining, earning Hisa Franko in Slovenia two Michelin stars and a spot on the list of the world’s best restaurants.",https://www.nytimes.com/2023/05/11/business/ana-ros-michelin-woman-chef.html
How Russia’s Rich Get Their Luxuries Now,Anton Troianovski and Jack Ewing,"More than a year into Vladimir Putin’s invasion, the web of global trade has adjusted to Western sanctions, with a network of middlemen sending cars, electronics and more to Russia.",https://www.nytimes.com/2023/05/11/world/europe/dubai-russia-cars-export.html
Taiwan Is Running Low on a Strategic Asset: Engineers,John Liu and Paul Mozur,"Taiwan’s world-dominating microchip sector was built by TSMC’s skilled employees. But a demographic crisis, demanding work culture and flagging interest threaten its lead.",https://www.nytimes.com/2023/05/11/technology/taiwan-tsmc-microchips.html
CNN’s Trump Forum Was a Combative Preview of Political Coverage to Come,Michael M. Grynbaum,"Criticized for handing Donald Trump a live prime-time platform, CNN faced a divisive response to an occasionally bewildering broadcast.",https://www.nytimes.com/2023/05/10/business/media/cnn-trump-town-hall.html
"Chris Strachwitz, Who Dug Up the Roots of American Music, Dies at 91",Alex Traub,"Traveling the nation to discover little-known performers for the Arhoolie label, which he founded in 1960, he earned a nickname: El Fanático.",https://www.nytimes.com/2023/05/10/arts/music/chris-strachwitz-dead.html
"Addiction Treatment Medicine Is Vastly Underprescribed, Especially by Race, Study Finds",Jan Hoffman,Black patients with opioid use disorder were far less likely to fill prescriptions for the most effective addiction treatments than white patients. But strikingly few patients of all races got the medicine.,https://www.nytimes.com/2023/05/10/health/addiction-treatment-buprenorphine-suboxone.html
New Defamation Suit Against Fox Signals Continued Legal Threat,Jim Rutenberg and Steven Lee Myers,"The suit, brought by a specialist in Russian disinformation, cites parallels with the recently settled Dominion Voting Systems case against Fox.",https://www.nytimes.com/2023/05/10/business/media/defamation-suit-fox-nina-jankowicz.html
How Past Debt Limit Crises Shaped Biden’s No-Negotiation Stance,Katie Rogers,Battles in 2011 and 2013 taught President Biden not to lean on a House speaker who has little room to negotiate and to keep debt ceiling talks separate from the budget.,https://www.nytimes.com/2023/05/10/us/politics/biden-obama-debt-limit.html
Disney’s Losses From Streaming Narrowed in the Last Quarter,Brooks Barnes,The company’s earnings were buoyed by its theme parks and cruise ships. It also announced it would soon put Hulu content on Disney+.,https://www.nytimes.com/2023/05/10/business/media/walt-disney-company-earnings.html
F.B.I. Says Video Voyeur Hid Camera in Cruise Ship Bathroom,Ceylan Yeginsu,"The bureau arrested a passenger aboard the Harmony of the Seas for allegedly recording more than 150 passengers, including 40 minors, in a public bathroom.",https://www.nytimes.com/2023/05/10/travel/hidden-camera-cruise-ship-bathroom-fbi.html
Carl Icahn’s Firm Faces Federal Inquiry,Maureen Farrell and Matthew Goldstein,The billionaire activist investor’s company said that U.S. prosecutors had asked for information about its operations after a short seller’s report took aim at the way the firm is run.,https://www.nytimes.com/2023/05/10/business/carl-icahn-hindenburg-research-inquiry.html
F.D.A. Advisers Say Benefits of Over-the-Counter Birth Control Pill Outweigh Risks,Pam Belluck,The agency is expected to decide this summer whether to allow the first nonprescription sales of an oral contraceptive in the United States.,https://www.nytimes.com/2023/05/10/health/fda-otc-birth-control-pill.html
